NOUNS: 0.15869565217391304  VERBS: 0.08260869565217391  ADJECTIVES: 0.07173913043478261  SERVICES: 0.15869565217391304  В: 0.02608695652173913  НЕ: 0.017391304347826087  SENTENCES: 0.041304347826086954
NOUNS: 0.18412698412698414  VERBS: 0.08888888888888889  ADJECTIVES: 0.0761904761904762  SERVICES: 0.17142857142857143  В: 0.031746031746031744  НЕ: 0.01904761904761905  SENTENCES: 0.0380952380952381
NOUNS: 0.12690355329949238  VERBS: 0.06598984771573604  ADJECTIVES: 0.09644670050761421  SERVICES: 0.18274111675126903  В: 0.030456852791878174  НЕ: 0.015228426395939087  SENTENCES: 0.04060913705583756
NOUNS: 0.14222222222222222  VERBS: 0.07111111111111111  ADJECTIVES: 0.1111111111111111  SERVICES: 0.16  В: 0.035555555555555556  НЕ: 0.008888888888888889  SENTENCES: 0.044444444444444446
NOUNS: 0.20245398773006135  VERBS: 0.09202453987730061  ADJECTIVES: 0.08588957055214724  SERVICES: 0.19631901840490798  В: 0.03067484662576687  НЕ: 0.012269938650306749  SENTENCES: 0.03680981595092025
NOUNS: 0.1523809523809524  VERBS: 0.10476190476190476  ADJECTIVES: 0.10476190476190476  SERVICES: 0.1619047619047619  В: 0.009523809523809525  НЕ: 0.01904761904761905  SENTENCES: 0.0380952380952381
NOUNS: 0.15328467153284672  VERBS: 0.0948905109489051  ADJECTIVES: 0.08029197080291971  SERVICES: 0.18248175182481752  В: 0.01824817518248175  НЕ: 0.025547445255474453  SENTENCES: 0.04744525547445255
NOUNS: 0.16740088105726872  VERBS: 0.07048458149779736  ADJECTIVES: 0.07929515418502203  SERVICES: 0.20704845814977973  В: 0.02643171806167401  НЕ: 0.02643171806167401  SENTENCES: 0.04405286343612335
NOUNS: 0.19487179487179487  VERBS: 0.09743589743589744  ADJECTIVES: 0.09230769230769231  SERVICES: 0.13846153846153847  В: 0.041025641025641026  НЕ: 0.005128205128205128  SENTENCES: 0.046153846153846156
NOUNS: 0.14556962025316456  VERBS: 0.08860759493670886  ADJECTIVES: 0.12025316455696203  SERVICES: 0.10759493670886076  В: 0.012658227848101266  НЕ: 0.012658227848101266  SENTENCES: 0.05063291139240506
NOUNS: 0.17006802721088435  VERBS: 0.08843537414965986  ADJECTIVES: 0.10204081632653061  SERVICES: 0.14965986394557823  В: 0.034013605442176874  НЕ: 0.02040816326530612  SENTENCES: 0.04081632653061224
NOUNS: 0.14444444444444443  VERBS: 0.08888888888888889  ADJECTIVES: 0.1111111111111111  SERVICES: 0.18333333333333332  В: 0.03888888888888889  НЕ: 0.022222222222222223  SENTENCES: 0.044444444444444446
NOUNS: 0.11290322580645161  VERBS: 0.0967741935483871  ADJECTIVES: 0.10215053763440861  SERVICES: 0.13978494623655913  В: 0.026881720430107527  НЕ: 0.016129032258064516  SENTENCES: 0.043010752688172046
NOUNS: 0.16216216216216217  VERBS: 0.05405405405405406  ADJECTIVES: 0.08108108108108109  SERVICES: 0.16891891891891891  В: 0.02702702702702703  НЕ: 0.02702702702702703  SENTENCES: 0.04054054054054054
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.175  VERBS: 0.07142857142857142  ADJECTIVES: 0.08928571428571429  SERVICES: 0.20714285714285716  В: 0.03214285714285714  НЕ: 0.017857142857142856  SENTENCES: 0.039285714285714285
NOUNS: 0.13592233009708737  VERBS: 0.05825242718446602  ADJECTIVES: 0.10679611650485436  SERVICES: 0.13592233009708737  В: 0.009708737864077669  НЕ: 0.009708737864077669  SENTENCES: 0.05825242718446602
NOUNS: 0.15822784810126583  VERBS: 0.09177215189873418  ADJECTIVES: 0.08544303797468354  SERVICES: 0.20253164556962025  В: 0.02531645569620253  НЕ: 0.015822784810126583  SENTENCES: 0.04430379746835443
NOUNS: 0.16483516483516483  VERBS: 0.07142857142857142  ADJECTIVES: 0.08791208791208792  SERVICES: 0.17032967032967034  В: 0.027472527472527472  НЕ: 0.01098901098901099  SENTENCES: 0.04395604395604396
NOUNS: 0.16194331983805668  VERBS: 0.06882591093117409  ADJECTIVES: 0.06882591093117409  SERVICES: 0.19838056680161945  В: 0.032388663967611336  НЕ: 0.02834008097165992  SENTENCES: 0.048582995951417005
NOUNS: 0.1955128205128205  VERBS: 0.0641025641025641  ADJECTIVES: 0.08653846153846154  SERVICES: 0.17307692307692307  В: 0.02564102564102564  НЕ: 0.019230769230769232  SENTENCES: 0.04487179487179487
NOUNS: 0.12871287128712872  VERBS: 0.0924092409240924  ADJECTIVES: 0.09900990099009901  SERVICES: 0.1617161716171617  В: 0.0165016501650165  НЕ: 0.0231023102310231  SENTENCES: 0.0462046204620462
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15  VERBS: 0.0  ADJECTIVES: 0.125  SERVICES: 0.1  В: 0.025  НЕ: 0.0  SENTENCES: 0.1
NOUNS: 0.09826589595375723  VERBS: 0.10404624277456648  ADJECTIVES: 0.08092485549132948  SERVICES: 0.14450867052023122  В: 0.023121387283236993  НЕ: 0.023121387283236993  SENTENCES: 0.057803468208092484
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.20072992700729927  VERBS: 0.072992700729927  ADJECTIVES: 0.07664233576642336  SERVICES: 0.145985401459854  В: 0.029197080291970802  НЕ: 0.014598540145985401  SENTENCES: 0.04744525547445255
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1503267973856209  VERBS: 0.0915032679738562  ADJECTIVES: 0.0915032679738562  SERVICES: 0.1568627450980392  В: 0.0392156862745098  НЕ: 0.013071895424836602  SENTENCES: 0.0457516339869281
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1206896551724138  VERBS: 0.0603448275862069  ADJECTIVES: 0.13793103448275862  SERVICES: 0.1724137931034483  В: 0.017241379310344827  НЕ: 0.02586206896551724  SENTENCES: 0.034482758620689655
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14328358208955225  VERBS: 0.08656716417910448  ADJECTIVES: 0.056716417910447764  SERVICES: 0.191044776119403  В: 0.026865671641791045  НЕ: 0.03283582089552239  SENTENCES: 0.04477611940298507
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13043478260869565  VERBS: 0.06763285024154589  ADJECTIVES: 0.0821256038647343  SERVICES: 0.12560386473429952  В: 0.028985507246376812  НЕ: 0.014492753623188406  SENTENCES: 0.057971014492753624
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.2553191489361702  VERBS: 0.0851063829787234  ADJECTIVES: 0.09574468085106383  SERVICES: 0.14893617021276595  В: 0.0425531914893617  НЕ: 0.0  SENTENCES: 0.0425531914893617
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.10606060606060606  VERBS: 0.07575757575757576  ADJECTIVES: 0.07575757575757576  SERVICES: 0.18181818181818182  В: 0.045454545454545456  НЕ: 0.015151515151515152  SENTENCES: 0.06060606060606061
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.10909090909090909  VERBS: 0.05454545454545454  ADJECTIVES: 0.07272727272727272  SERVICES: 0.12727272727272726  В: 0.01818181818181818  НЕ: 0.01818181818181818  SENTENCES: 0.07272727272727272
NOUNS: 0.16666666666666666  VERBS: 0.08024691358024691  ADJECTIVES: 0.10493827160493827  SERVICES: 0.2037037037037037  В: 0.037037037037037035  НЕ: 0.030864197530864196  SENTENCES: 0.037037037037037035
NOUNS: 0.15561959654178675  VERBS: 0.07780979827089338  ADJECTIVES: 0.0893371757925072  SERVICES: 0.1642651296829971  В: 0.020172910662824207  НЕ: 0.01729106628242075  SENTENCES: 0.043227665706051875
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.20710059171597633  VERBS: 0.08875739644970414  ADJECTIVES: 0.11834319526627218  SERVICES: 0.13609467455621302  В: 0.023668639053254437  НЕ: 0.011834319526627219  SENTENCES: 0.03550295857988166
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1793103448275862  VERBS: 0.08275862068965517  ADJECTIVES: 0.0896551724137931  SERVICES: 0.18620689655172415  В: 0.013793103448275862  НЕ: 0.020689655172413793  SENTENCES: 0.034482758620689655
NOUNS: 0.11504424778761062  VERBS: 0.061946902654867256  ADJECTIVES: 0.10619469026548672  SERVICES: 0.1592920353982301  В: 0.008849557522123894  НЕ: 0.0  SENTENCES: 0.04424778761061947
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.17687074829931973  VERBS: 0.09183673469387756  ADJECTIVES: 0.09863945578231292  SERVICES: 0.16326530612244897  В: 0.013605442176870748  НЕ: 0.02040816326530612  SENTENCES: 0.03741496598639456
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15217391304347827  VERBS: 0.08695652173913043  ADJECTIVES: 0.08695652173913043  SERVICES: 0.14492753623188406  В: 0.036231884057971016  НЕ: 0.007246376811594203  SENTENCES: 0.043478260869565216
NOUNS: 0.14015151515151514  VERBS: 0.07196969696969698  ADJECTIVES: 0.09090909090909091  SERVICES: 0.1856060606060606  В: 0.022727272727272728  НЕ: 0.026515151515151516  SENTENCES: 0.04924242424242424
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.07246376811594203  VERBS: 0.08695652173913043  ADJECTIVES: 0.043478260869565216  SERVICES: 0.15942028985507245  В: 0.057971014492753624  НЕ: 0.014492753623188406  SENTENCES: 0.057971014492753624
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.09774436090225563  VERBS: 0.10526315789473684  ADJECTIVES: 0.06766917293233082  SERVICES: 0.17293233082706766  В: 0.022556390977443608  НЕ: 0.015037593984962405  SENTENCES: 0.045112781954887216
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1564625850340136  VERBS: 0.08163265306122448  ADJECTIVES: 0.07482993197278912  SERVICES: 0.19047619047619047  В: 0.027210884353741496  НЕ: 0.02040816326530612  SENTENCES: 0.034013605442176874
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14566929133858267  VERBS: 0.07480314960629922  ADJECTIVES: 0.09448818897637795  SERVICES: 0.16535433070866143  В: 0.031496062992125984  НЕ: 0.007874015748031496  SENTENCES: 0.03937007874015748
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1782178217821782  VERBS: 0.06435643564356436  ADJECTIVES: 0.07920792079207921  SERVICES: 0.19306930693069307  В: 0.024752475247524754  НЕ: 0.039603960396039604  SENTENCES: 0.039603960396039604
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.21022727272727273  VERBS: 0.09090909090909091  ADJECTIVES: 0.08522727272727272  SERVICES: 0.14204545454545456  В: 0.028409090909090908  НЕ: 0.017045454545454544  SENTENCES: 0.03409090909090909
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
